position,CM
passes_completed,1.6586
passes,1.6499
dribbles_completed,0.6134
dribbles,0.5573
passes_completed_short,3.4216
passes_short,3.3739
passes_completed_medium,0.3104
passes_medium,0.2897
passes_completed_long,-0.8282
passes_long,-0.7856
passes_total_distance,0.4896
passes_free_kicks,-0.6428
through_balls,0.0957
passes_pressure,2.2622
passes_switches,-0.4997
crosses,0.1538
corner_kicks,0.0862
passes_intercepted,1.5449
passes_blocked,1.3942
dispossessed,1.075
goals,-0.1907
assists,0.051
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.6158
shots_on_target,-0.336
sca,1.6221
gca,0.7785
xg,0.8554
crosses_into_penalty_area,-0.1548
passes_into_final_third,1.5144
passes_into_penalty_area,1.9714
progressive_passes,2.2266
carry_progressive_distance,0.4718
assisted_shots,1.4688
fouled,1.1597
pens_won,-0.3695
tackles,1.6976
interceptions,1.0088
blocks,1.8963
tackles_won,1.7684
dribble_tackles,1.8082
dribbles_vs,2.6103
pressures,1.6019
pressure_regains,2.7053
clearances,-0.6811
errors,-0.5457
aerials_won,-0.0043
aerials_lost,0.5971
ball_recoveries,0.6264
pens_conceded,-0.4415
fouls,-0.0155
cards_yellow_red,-0.2618
