position,RM
passes_completed,-0.0785
passes,-0.2171
dribbles_completed,0.7378
dribbles,0.8623
passes_completed_short,0.074
passes_short,-0.1734
passes_completed_medium,-0.2239
passes_medium,-0.3891
passes_completed_long,0.2474
passes_long,0.1629
passes_total_distance,0.004
passes_free_kicks,-0.4918
through_balls,-0.632
passes_pressure,1.0207
passes_switches,1.4916
crosses,0.1608
corner_kicks,0.7223
passes_intercepted,0.2481
passes_blocked,0.1018
dispossessed,1.3806
goals,-0.7238
assists,2.8296
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0358
shots_on_target,1.7232
sca,0.5071
gca,0.9878
xg,0.2384
crosses_into_penalty_area,-0.0563
passes_into_final_third,-0.6626
passes_into_penalty_area,-0.2541
progressive_passes,-0.3308
carry_progressive_distance,0.3396
assisted_shots,0.5397
fouled,2.5829
pens_won,-0.2935
tackles,0.4234
interceptions,-1.1674
blocks,0.4733
tackles_won,0.9127
dribble_tackles,0.9409
dribbles_vs,1.4598
pressures,0.6624
pressure_regains,0.4961
clearances,-0.6095
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.8607
ball_recoveries,-0.4212
pens_conceded,-0.3182
fouls,-0.5895
cards_yellow_red,-0.1906
