position,CM
minutes,1825.0
passes_completed,-0.7347
passes,-0.6763
dribbles_completed,-0.6988
dribbles,-0.599
passes_completed_short,-0.5204
passes_short,-0.4501
passes_completed_medium,-0.7801
passes_medium,-0.7993
passes_completed_long,-0.5752
passes_long,-0.3686
passes_total_distance,-0.7694
passes_free_kicks,0.7236
through_balls,-0.6322
passes_pressure,-0.7798
passes_switches,-0.1798
crosses,-0.2004
corner_kicks,1.6435
passes_intercepted,-0.7018
passes_blocked,0.0064
dispossessed,-0.0755
goals,-0.1587
assists,-0.376
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6067
shots_on_target,-0.3036
sca,-0.3187
gca,-0.1327
xg,-0.5722
crosses_into_penalty_area,-0.153
passes_into_final_third,-0.4477
passes_into_penalty_area,-0.7681
progressive_passes,-0.731
carry_progressive_distance,-1.4194
assisted_shots,0.0918
fouled,-0.5995
pens_won,-0.2937
tackles,0.4825
interceptions,0.2186
blocks,1.7578
tackles_won,0.4922
dribble_tackles,-0.3931
dribbles_vs,0.9266
pressures,1.4346
pressure_regains,1.2814
clearances,0.113
errors,0.6584
aerials_won,-0.0948
aerials_lost,0.2094
ball_recoveries,0.5451
pens_conceded,1.0345
fouls,-0.2078
cards_yellow_red,-0.1907
