position,CM
passes_completed,0.8513
passes,0.6151
dribbles_completed,0.1859
dribbles,-0.0383
passes_completed_short,1.5235
passes_short,1.3448
passes_completed_medium,0.3203
passes_medium,0.1378
passes_completed_long,-0.2264
passes_long,-0.2211
passes_total_distance,0.3888
passes_free_kicks,-0.2574
through_balls,2.1223
passes_pressure,-0.1299
passes_switches,0.6871
crosses,-0.1739
corner_kicks,1.534
passes_intercepted,-0.3387
passes_blocked,-0.73
dispossessed,1.6643
goals,0.0187
assists,5.4616
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6745
shots_on_target,1.1942
sca,1.4737
gca,3.6006
xg,1.0638
crosses_into_penalty_area,-0.3922
passes_into_final_third,0.2003
passes_into_penalty_area,1.5289
progressive_passes,1.1805
carry_progressive_distance,1.3721
assisted_shots,1.5817
fouled,0.7858
pens_won,-0.2935
tackles,-0.2817
interceptions,-0.2825
blocks,0.2971
tackles_won,-0.0234
dribble_tackles,-0.4081
dribbles_vs,-0.9056
pressures,1.3302
pressure_regains,2.3781
clearances,-0.9371
errors,-0.3758
aerials_won,-0.7456
aerials_lost,0.0187
ball_recoveries,0.0633
pens_conceded,-0.3182
fouls,0.2638
cards_yellow_red,-0.1906
