position,CM
passes_completed,-0.5302
passes,-0.482
dribbles_completed,-1.0025
dribbles,-1.0459
passes_completed_short,-0.7243
passes_short,-0.4024
passes_completed_medium,-0.2803
passes_medium,-0.1946
passes_completed_long,-0.3989
passes_long,-0.7304
passes_total_distance,-0.4786
passes_free_kicks,-0.7654
through_balls,-0.632
passes_pressure,-0.6564
passes_switches,-1.0452
crosses,-0.8668
corner_kicks,-0.5565
passes_intercepted,-0.8387
passes_blocked,-0.2793
dispossessed,-0.554
goals,-0.1013
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2704
shots_on_target,-0.7623
sca,-1.3254
gca,-1.0099
xg,0.1236
crosses_into_penalty_area,-0.4663
passes_into_final_third,-0.4943
passes_into_penalty_area,-0.7979
progressive_passes,-0.9439
carry_progressive_distance,-1.6934
assisted_shots,-1.2391
fouled,1.8574
pens_won,-0.2935
tackles,0.8597
interceptions,2.9049
blocks,-0.4723
tackles_won,1.5828
dribble_tackles,-1.1497
dribbles_vs,0.8373
pressures,-0.1407
pressure_regains,-0.8259
clearances,-0.1649
errors,4.18
aerials_won,1.3774
aerials_lost,-0.4246
ball_recoveries,1.8293
pens_conceded,2.6611
fouls,5.5189
cards_yellow_red,-0.1906
