position,FW
passes_completed,-0.7145
passes,-0.8932
dribbles_completed,0.3593
dribbles,0.1239
passes_completed_short,-0.3353
passes_short,-0.2692
passes_completed_medium,-0.7453
passes_medium,-0.8219
passes_completed_long,-0.8902
passes_long,-1.0267
passes_total_distance,-0.8955
passes_free_kicks,-0.9879
through_balls,1.8052
passes_pressure,-0.1447
passes_switches,-0.7759
crosses,-0.4869
corner_kicks,-0.4808
passes_intercepted,-0.1191
passes_blocked,0.4555
dispossessed,0.9476
goals,1.5222
assists,1.0255
pens_made,-0.2739
pens_att,-0.3089
shots_total,2.8925
shots_on_target,2.1348
sca,1.5655
gca,1.3019
xg,1.7777
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.4482
passes_into_penalty_area,1.761
progressive_passes,0.6698
carry_progressive_distance,-0.3362
assisted_shots,1.6791
fouled,0.7681
pens_won,-0.3695
tackles,-1.5113
interceptions,-1.5882
blocks,-1.7494
tackles_won,-1.4488
dribble_tackles,-1.2301
dribbles_vs,-1.3074
pressures,-0.2551
pressure_regains,-0.3289
clearances,-0.9421
errors,-0.5457
aerials_won,-0.8993
aerials_lost,0.018
ball_recoveries,-1.2506
pens_conceded,-0.4415
fouls,-1.106
cards_yellow_red,-0.2618
