position,DM
minutes,-0.6544
passes_completed,-0.0099
passes,-0.162
dribbles_completed,-0.8804
dribbles,-0.9333
passes_completed_short,0.0354
passes_short,-0.0602
passes_completed_medium,-0.1051
passes_medium,-0.2413
passes_completed_long,0.0626
passes_long,0.083
passes_total_distance,-0.0718
passes_free_kicks,0.7198
through_balls,-0.632
passes_pressure,-0.229
passes_switches,-1.0429
crosses,-1.0002
corner_kicks,-0.5565
passes_intercepted,1.2182
passes_blocked,-1.1463
dispossessed,-1.0432
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4693
shots_on_target,-1.0285
sca,-0.0819
gca,-0.2804
xg,-0.3016
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2839
passes_into_penalty_area,-0.7945
progressive_passes,0.3599
carry_progressive_distance,-0.4922
assisted_shots,-0.2174
fouled,0.3295
pens_won,-0.2935
tackles,1.3315
interceptions,1.4493
blocks,-1.0612
tackles_won,2.1792
dribble_tackles,1.6026
dribbles_vs,0.3419
pressures,1.8955
pressure_regains,1.735
clearances,-0.6201
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.3273
ball_recoveries,0.7467
pens_conceded,-0.3182
fouls,-0.1849
cards_yellow_red,-0.1906
