position,CB
passes_completed,0.0933
passes,-0.212
dribbles_completed,-0.7493
dribbles,-0.9437
passes_completed_short,-0.5081
passes_short,-0.7414
passes_completed_medium,0.4193
passes_medium,0.1651
passes_completed_long,0.5296
passes_long,0.3052
passes_total_distance,0.3157
passes_free_kicks,0.8945
through_balls,-0.5264
passes_pressure,-0.8471
passes_switches,-0.5165
crosses,-1.1232
corner_kicks,-0.5565
passes_intercepted,-1.0188
passes_blocked,-1.3643
dispossessed,-1.0434
goals,-0.553
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0992
shots_on_target,-0.8459
sca,-1.3998
gca,-0.9436
xg,-0.6767
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5758
passes_into_penalty_area,-1.1909
progressive_passes,-0.9118
carry_progressive_distance,-0.3101
assisted_shots,-1.2453
fouled,-0.3363
pens_won,-0.2935
tackles,-0.346
interceptions,0.7619
blocks,-0.1253
tackles_won,0.0142
dribble_tackles,-0.4509
dribbles_vs,-0.3602
pressures,-1.4441
pressure_regains,-1.0351
clearances,1.8827
errors,1.4991
aerials_won,0.4678
aerials_lost,-0.058
ball_recoveries,0.5706
pens_conceded,1.3167
fouls,-1.296
cards_yellow_red,-0.1906
