position,RB
minutes,0.9119
passes_completed,0.8514
passes,0.8172
dribbles_completed,-0.4844
dribbles,-0.4523
passes_completed_short,0.8019
passes_short,0.7356
passes_completed_medium,0.9161
passes_medium,0.908
passes_completed_long,0.5551
passes_long,0.5612
passes_total_distance,0.8044
passes_free_kicks,0.6752
through_balls,-0.2865
passes_pressure,0.5933
passes_switches,0.6971
crosses,0.0672
corner_kicks,-0.3242
passes_intercepted,0.0604
passes_blocked,0.125
dispossessed,-0.3187
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1318
shots_on_target,-0.2682
sca,-0.2351
gca,-0.3146
xg,-0.0313
crosses_into_penalty_area,0.1933
passes_into_final_third,0.4564
passes_into_penalty_area,-0.102
progressive_passes,0.3621
carry_progressive_distance,0.5689
assisted_shots,-0.2616
fouled,0.0674
pens_won,-0.3681
tackles,0.5985
interceptions,1.619
blocks,1.5538
tackles_won,0.5163
dribble_tackles,0.91
dribbles_vs,0.2955
pressures,0.2426
pressure_regains,0.1976
clearances,2.0077
errors,-0.5331
aerials_won,1.3025
aerials_lost,0.2993
ball_recoveries,0.9866
pens_conceded,5.7402
fouls,1.0438
cards_yellow_red,-0.3235
