position,LW
passes_completed,-1.011
passes,-0.4814
dribbles_completed,1.4026
dribbles,1.9061
passes_completed_short,-1.028
passes_short,-0.7713
passes_completed_medium,-1.1723
passes_medium,-1.022
passes_completed_long,0.2378
passes_long,1.0988
passes_total_distance,-0.716
passes_free_kicks,1.6746
through_balls,-0.632
passes_pressure,-0.8631
passes_switches,1.6652
crosses,3.3878
corner_kicks,1.8296
passes_intercepted,0.0177
passes_blocked,2.6383
dispossessed,1.8182
goals,0.5859
assists,1.0612
pens_made,-0.2418
pens_att,-0.271
shots_total,0.354
shots_on_target,0.6518
sca,2.0283
gca,1.0233
xg,0.5868
crosses_into_penalty_area,3.9991
passes_into_final_third,-1.0657
passes_into_penalty_area,2.6236
progressive_passes,-0.5931
carry_progressive_distance,1.3453
assisted_shots,2.5432
fouled,-0.5843
pens_won,-0.2935
tackles,-1.0217
interceptions,0.2744
blocks,-0.5542
tackles_won,-1.0364
dribble_tackles,-1.1347
dribbles_vs,-0.7628
pressures,-0.3944
pressure_regains,-1.2432
clearances,-0.8087
errors,-0.3758
aerials_won,-1.0218
aerials_lost,-0.615
ball_recoveries,-0.4177
pens_conceded,-0.3182
fouls,0.3615
cards_yellow_red,-0.1906
