position,CB
passes_completed,0.159
passes,0.0839
dribbles_completed,-1.1536
dribbles,-1.1798
passes_completed_short,-1.0612
passes_short,-1.1756
passes_completed_medium,0.4668
passes_medium,0.4114
passes_completed_long,1.9101
passes_long,1.6012
passes_total_distance,0.823
passes_free_kicks,0.3577
through_balls,-0.632
passes_pressure,-0.4437
passes_switches,0.5269
crosses,-1.043
corner_kicks,-0.5565
passes_intercepted,-0.1302
passes_blocked,-1.0931
dispossessed,-1.3056
goals,-0.4484
assists,-0.5143
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4727
shots_on_target,-0.4397
sca,-1.1712
gca,-0.5112
xg,-0.2579
crosses_into_penalty_area,-0.7938
passes_into_final_third,0.1115
passes_into_penalty_area,-1.1822
progressive_passes,-0.2409
carry_progressive_distance,-0.3575
assisted_shots,-1.1191
fouled,-1.0159
pens_won,-0.2935
tackles,-0.4899
interceptions,0.5062
blocks,-0.009
tackles_won,-0.5754
dribble_tackles,-0.3347
dribbles_vs,-0.7103
pressures,-1.7298
pressure_regains,-1.474
clearances,2.4565
errors,1.3037
aerials_won,1.6679
aerials_lost,-0.6118
ball_recoveries,1.097
pens_conceded,0.1211
fouls,-0.047
cards_yellow_red,-0.1906
