position,LW
passes_completed,-0.5024
passes,-0.5562
dribbles_completed,-0.03
dribbles,0.1304
passes_completed_short,-0.5006
passes_short,-0.5058
passes_completed_medium,-0.3718
passes_medium,-0.4179
passes_completed_long,-0.3035
passes_long,-0.2521
passes_total_distance,-0.4686
passes_free_kicks,-0.1874
through_balls,-0.7252
passes_pressure,-0.3053
passes_switches,0.7689
crosses,0.3484
corner_kicks,0.5439
passes_intercepted,-0.0732
passes_blocked,0.0806
dispossessed,0.3741
goals,-0.4096
assists,-0.3163
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4212
shots_on_target,-0.0718
sca,-0.3192
gca,0.3238
xg,-0.6289
crosses_into_penalty_area,-0.0152
passes_into_final_third,-0.0949
passes_into_penalty_area,-0.3454
progressive_passes,-0.404
carry_progressive_distance,0.3712
assisted_shots,-0.0212
fouled,0.0086
pens_won,-0.3695
tackles,1.2179
interceptions,0.3936
blocks,0.5913
tackles_won,1.6944
dribble_tackles,1.2102
dribbles_vs,1.4346
pressures,1.7463
pressure_regains,1.0606
clearances,-0.0803
errors,-0.5457
aerials_won,-0.4069
aerials_lost,-0.595
ball_recoveries,0.2727
pens_conceded,-0.4415
fouls,0.3638
cards_yellow_red,-0.2618
