position,CB
minutes,783.0
passes_completed,-0.031
passes,-0.1203
dribbles_completed,-1.1157
dribbles,-1.1892
passes_completed_short,-0.9606
passes_short,-1.1798
passes_completed_medium,0.3751
passes_medium,0.2464
passes_completed_long,1.078
passes_long,1.2036
passes_total_distance,0.5448
passes_free_kicks,0.6055
through_balls,-0.6322
passes_pressure,-0.6588
passes_switches,1.3139
crosses,-0.9463
corner_kicks,-0.5567
passes_intercepted,-0.5106
passes_blocked,-1.1942
dispossessed,-1.2849
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.2124
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4993
passes_into_penalty_area,-1.308
progressive_passes,-0.8061
carry_progressive_distance,-0.865
assisted_shots,-1.0655
fouled,-0.8892
pens_won,-0.2937
tackles,-1.0169
interceptions,-1.1569
blocks,-0.0022
tackles_won,-1.6354
dribble_tackles,-0.5247
dribbles_vs,-0.6212
pressures,-1.388
pressure_regains,-0.9329
clearances,3.4144
errors,11.6785
aerials_won,0.3668
aerials_lost,-0.1335
ball_recoveries,0.308
pens_conceded,-0.3183
fouls,-1.1141
cards_yellow_red,-0.1907
