position,CM
minutes,-0.127
passes_completed,-0.3161
passes,-0.3641
dribbles_completed,-0.0412
dribbles,0.426
passes_completed_short,0.149
passes_short,0.2701
passes_completed_medium,-0.4637
passes_medium,-0.5202
passes_completed_long,-0.7957
passes_long,-0.9713
passes_total_distance,-0.579
passes_free_kicks,-0.7948
through_balls,0.2763
passes_pressure,0.7486
passes_switches,-0.7078
crosses,-0.607
corner_kicks,-0.4348
passes_intercepted,1.1471
passes_blocked,-0.0873
dispossessed,1.2688
goals,0.3781
assists,0.2566
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2525
shots_on_target,-0.0861
sca,0.141
gca,0.9856
xg,0.3983
crosses_into_penalty_area,-0.6238
passes_into_final_third,-0.0549
passes_into_penalty_area,-0.3053
progressive_passes,-0.0041
carry_progressive_distance,-0.1069
assisted_shots,-0.1066
fouled,0.4133
pens_won,-0.2935
tackles,0.9897
interceptions,0.373
blocks,0.4703
tackles_won,0.7417
dribble_tackles,0.7687
dribbles_vs,0.5144
pressures,1.33
pressure_regains,0.6817
clearances,-0.5521
errors,0.9682
aerials_won,-0.9433
aerials_lost,0.6701
ball_recoveries,0.4044
pens_conceded,-0.3182
fouls,1.692
cards_yellow_red,-0.1906
