position,RB
minutes,2531.0
passes_completed,-0.3392
passes,-0.1498
dribbles_completed,-0.7721
dribbles,-0.4964
passes_completed_short,-0.2701
passes_short,-0.369
passes_completed_medium,-0.2345
passes_medium,-0.0696
passes_completed_long,-0.4197
passes_long,0.2257
passes_total_distance,-0.3552
passes_free_kicks,-0.6444
through_balls,-0.6322
passes_pressure,-0.4783
passes_switches,-0.1759
crosses,1.1224
corner_kicks,-0.5567
passes_intercepted,-0.6074
passes_blocked,0.1591
dispossessed,-0.6906
goals,-0.724
assists,-0.4863
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2232
shots_on_target,-1.029
sca,-0.8133
gca,-0.5357
xg,-0.8656
crosses_into_penalty_area,1.7906
passes_into_final_third,-0.4496
passes_into_penalty_area,0.2492
progressive_passes,-0.3947
carry_progressive_distance,-0.7478
assisted_shots,-0.6296
fouled,-0.4644
pens_won,-0.2937
tackles,0.9351
interceptions,0.8163
blocks,-0.0034
tackles_won,0.2157
dribble_tackles,1.1047
dribbles_vs,-0.1748
pressures,-0.6839
pressure_regains,-0.5837
clearances,0.6119
errors,0.3699
aerials_won,-0.5288
aerials_lost,-0.6997
ball_recoveries,0.1768
pens_conceded,-0.3183
fouls,-0.1443
cards_yellow_red,-0.1907
