position,DM
passes_completed,0.8422
passes,0.6461
dribbles_completed,0.2282
dribbles,-0.0244
passes_completed_short,0.6839
passes_short,0.5381
passes_completed_medium,1.0212
passes_medium,0.9047
passes_completed_long,-0.1515
passes_long,-0.3089
passes_total_distance,0.5959
passes_free_kicks,-0.6282
through_balls,-0.632
passes_pressure,0.8639
passes_switches,0.0345
crosses,-0.5854
corner_kicks,-0.5565
passes_intercepted,-1.0753
passes_blocked,-0.4043
dispossessed,-0.0936
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.807
shots_on_target,-1.0285
sca,-1.1369
gca,-0.2682
xg,-0.6512
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1952
passes_into_penalty_area,-1.3074
progressive_passes,-0.4547
carry_progressive_distance,0.1436
assisted_shots,-1.3951
fouled,0.1374
pens_won,-0.2935
tackles,2.3732
interceptions,1.8493
blocks,1.5811
tackles_won,1.9546
dribble_tackles,1.2118
dribbles_vs,0.5765
pressures,1.2008
pressure_regains,0.8274
clearances,-0.4127
errors,-0.3758
aerials_won,0.7092
aerials_lost,-0.8076
ball_recoveries,-0.0415
pens_conceded,-0.3182
fouls,-0.4239
cards_yellow_red,-0.1906
