position,RW
minutes,1003.0
passes_completed,-0.1352
passes,0.0128
dribbles_completed,0.0433
dribbles,0.4954
passes_completed_short,0.1331
passes_short,0.1209
passes_completed_medium,-0.3543
passes_medium,-0.2483
passes_completed_long,-0.3703
passes_long,-0.0333
passes_total_distance,-0.345
passes_free_kicks,0.672
through_balls,0.0037
passes_pressure,0.1538
passes_switches,-0.0492
crosses,0.0482
corner_kicks,1.1469
passes_intercepted,0.456
passes_blocked,0.6234
dispossessed,1.2254
goals,0.3046
assists,0.6677
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.749
shots_on_target,1.1706
sca,0.7957
gca,1.7841
xg,0.5272
crosses_into_penalty_area,-0.216
passes_into_final_third,0.2985
passes_into_penalty_area,0.3761
progressive_passes,0.0696
carry_progressive_distance,-0.3429
assisted_shots,0.5375
fouled,1.4873
pens_won,-0.2937
tackles,-0.4822
interceptions,-1.2623
blocks,0.6111
tackles_won,-0.1103
dribble_tackles,-0.9626
dribbles_vs,-0.8121
pressures,0.7048
pressure_regains,0.8162
clearances,-0.3131
errors,-0.376
aerials_won,0.3079
aerials_lost,2.1219
ball_recoveries,-0.016
pens_conceded,-0.3183
fouls,-0.1556
cards_yellow_red,-0.1907
