position,CB
passes_completed,-0.3144
passes,-0.5543
dribbles_completed,-1.1485
dribbles,-1.2091
passes_completed_short,-1.2496
passes_short,-1.4539
passes_completed_medium,0.0579
passes_medium,-0.1136
passes_completed_long,1.0547
passes_long,0.7147
passes_total_distance,0.259
passes_free_kicks,-0.0883
through_balls,-0.632
passes_pressure,-0.8877
passes_switches,0.0885
crosses,-1.0656
corner_kicks,-0.5565
passes_intercepted,-1.7245
passes_blocked,-1.617
dispossessed,-1.3824
goals,-0.3999
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4999
shots_on_target,-0.6823
sca,-1.5402
gca,-0.8842
xg,-0.3833
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.4658
passes_into_penalty_area,-1.2191
progressive_passes,-0.8808
carry_progressive_distance,-0.8557
assisted_shots,-1.3545
fouled,-0.9016
pens_won,-0.2935
tackles,-0.4637
interceptions,-0.1011
blocks,0.8915
tackles_won,-0.5018
dribble_tackles,0.1337
dribbles_vs,-0.4771
pressures,-1.3718
pressure_regains,-1.0203
clearances,3.561
errors,1.9943
aerials_won,2.8156
aerials_lost,0.3458
ball_recoveries,0.8607
pens_conceded,0.4568
fouls,-0.5342
cards_yellow_red,1.0031
