position,CM
minutes,-0.6131
passes_completed,0.7515
passes,1.1252
dribbles_completed,1.6577
dribbles,0.9112
passes_completed_short,0.368
passes_short,0.3954
passes_completed_medium,0.7792
passes_medium,0.9165
passes_completed_long,0.997
passes_long,1.9179
passes_total_distance,0.9246
passes_free_kicks,1.7376
through_balls,-0.632
passes_pressure,0.8014
passes_switches,1.4237
crosses,0.3111
corner_kicks,2.4958
passes_intercepted,0.1986
passes_blocked,0.4822
dispossessed,0.2397
goals,0.1139
assists,3.9169
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5169
shots_on_target,0.4045
sca,1.2853
gca,1.591
xg,-0.3657
crosses_into_penalty_area,0.1835
passes_into_final_third,0.5241
passes_into_penalty_area,0.2926
progressive_passes,0.659
carry_progressive_distance,0.5251
assisted_shots,1.9635
fouled,0.5076
pens_won,-0.2935
tackles,0.2806
interceptions,-1.3313
blocks,0.8663
tackles_won,0.7202
dribble_tackles,0.4979
dribbles_vs,-0.2534
pressures,-0.1221
pressure_regains,-0.0153
clearances,-0.6631
errors,-0.3758
aerials_won,-0.8426
aerials_lost,-1.0236
ball_recoveries,0.8229
pens_conceded,-0.3182
fouls,1.2698
cards_yellow_red,5.9855
