position,CM
minutes,0.7109
passes_completed,0.8157
passes,0.6391
dribbles_completed,0.2295
dribbles,0.0787
passes_completed_short,1.3705
passes_short,1.1998
passes_completed_medium,0.3559
passes_medium,0.2822
passes_completed_long,0.0276
passes_long,-0.0799
passes_total_distance,0.4227
passes_free_kicks,-0.138
through_balls,0.0603
passes_pressure,1.0426
passes_switches,-0.2084
crosses,-0.3835
corner_kicks,0.5253
passes_intercepted,-0.4068
passes_blocked,-0.4862
dispossessed,0.0596
goals,1.3291
assists,0.0122
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3469
shots_on_target,1.3659
sca,1.5436
gca,0.2938
xg,0.6533
crosses_into_penalty_area,-0.2746
passes_into_final_third,0.2302
passes_into_penalty_area,0.7804
progressive_passes,0.2172
carry_progressive_distance,0.7951
assisted_shots,0.9899
fouled,0.7991
pens_won,-0.2935
tackles,-0.7351
interceptions,-0.139
blocks,-0.354
tackles_won,-0.4121
dribble_tackles,-0.4888
dribbles_vs,0.1338
pressures,-0.1852
pressure_regains,-0.1576
clearances,-0.5642
errors,0.3071
aerials_won,-0.5468
aerials_lost,-0.2447
ball_recoveries,-0.2048
pens_conceded,-0.3182
fouls,-0.8311
cards_yellow_red,-0.1906
