position,FW
minutes,1938.0
passes_completed,-1.5241
passes,-1.6028
dribbles_completed,1.061
dribbles,1.0919
passes_completed_short,-1.1824
passes_short,-1.0944
passes_completed_medium,-1.4193
passes_medium,-1.4865
passes_completed_long,-1.3188
passes_long,-1.5404
passes_total_distance,-1.5285
passes_free_kicks,-1.022
through_balls,0.6843
passes_pressure,-0.3722
passes_switches,-1.146
crosses,-0.4848
corner_kicks,-0.5126
passes_intercepted,-0.7692
passes_blocked,0.1006
dispossessed,2.8948
goals,0.873
assists,-0.0266
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0184
shots_on_target,1.3616
sca,0.167
gca,0.6425
xg,1.9784
crosses_into_penalty_area,-0.0294
passes_into_final_third,-1.342
passes_into_penalty_area,-0.3638
progressive_passes,-1.3443
carry_progressive_distance,-0.2336
assisted_shots,-0.2618
fouled,0.2171
pens_won,0.8076
tackles,-0.8149
interceptions,-1.3463
blocks,-0.7452
tackles_won,-1.0243
dribble_tackles,-0.454
dribbles_vs,-1.0444
pressures,-0.3366
pressure_regains,-0.7607
clearances,-0.624
errors,-0.376
aerials_won,0.9195
aerials_lost,3.9318
ball_recoveries,-1.4181
pens_conceded,-0.3183
fouls,0.7381
cards_yellow_red,-0.1907
