position,LB
minutes,0.1164
passes_completed,0.8222
passes,1.3185
dribbles_completed,-0.5252
dribbles,-0.4874
passes_completed_short,0.245
passes_short,0.2395
passes_completed_medium,1.1379
passes_medium,1.4398
passes_completed_long,0.6853
passes_long,1.7255
passes_total_distance,0.9914
passes_free_kicks,1.8702
through_balls,0.077
passes_pressure,1.5953
passes_switches,1.3381
crosses,2.4123
corner_kicks,0.773
passes_intercepted,0.4879
passes_blocked,1.4209
dispossessed,-0.8483
goals,-0.1504
assists,-0.37
pens_made,0.9478
pens_att,0.7232
shots_total,-0.226
shots_on_target,-0.5381
sca,0.5126
gca,-0.3424
xg,-0.4955
crosses_into_penalty_area,1.6264
passes_into_final_third,1.1946
passes_into_penalty_area,1.8215
progressive_passes,1.9818
carry_progressive_distance,0.4389
assisted_shots,1.4065
fouled,0.4303
pens_won,-0.2935
tackles,2.235
interceptions,0.664
blocks,0.9521
tackles_won,2.0129
dribble_tackles,3.4634
dribbles_vs,2.027
pressures,-0.4456
pressure_regains,0.3569
clearances,1.545
errors,-0.3758
aerials_won,-0.0795
aerials_lost,-0.5997
ball_recoveries,0.8691
pens_conceded,1.0539
fouls,0.3051
cards_yellow_red,-0.1906
