position,AM
passes_completed,-0.6414
passes,-0.7814
dribbles_completed,0.159
dribbles,0.2399
passes_completed_short,-0.291
passes_short,-0.303
passes_completed_medium,-0.6697
passes_medium,-0.7615
passes_completed_long,-0.8095
passes_long,-1.0269
passes_total_distance,-0.7578
passes_free_kicks,-0.2718
through_balls,1.62
passes_pressure,-0.9825
passes_switches,-0.4866
crosses,0.0002
corner_kicks,-0.0537
passes_intercepted,-1.1121
passes_blocked,0.7638
dispossessed,0.1439
goals,2.9188
assists,-0.7711
pens_made,2.2772
pens_att,1.8344
shots_total,0.6782
shots_on_target,1.0485
sca,0.4696
gca,-0.0675
xg,1.3923
crosses_into_penalty_area,-0.1011
passes_into_final_third,-0.2626
passes_into_penalty_area,0.0178
progressive_passes,-0.6999
carry_progressive_distance,0.0603
assisted_shots,0.5825
fouled,0.0526
pens_won,-0.2935
tackles,-1.5923
interceptions,-1.4154
blocks,0.1473
tackles_won,-1.2799
dribble_tackles,-1.1568
dribbles_vs,-0.4774
pressures,0.7211
pressure_regains,0.6523
clearances,-0.6962
errors,-0.3758
aerials_won,-0.3905
aerials_lost,-0.2268
ball_recoveries,-1.4127
pens_conceded,-0.3182
fouls,-0.5001
cards_yellow_red,-0.1906
