position,DM
minutes,-0.4129
passes_completed,0.8939
passes,0.6278
dribbles_completed,-0.0819
dribbles,-0.165
passes_completed_short,0.8217
passes_short,0.7109
passes_completed_medium,0.8323
passes_medium,0.6591
passes_completed_long,0.5367
passes_long,0.0624
passes_total_distance,0.8033
passes_free_kicks,-0.1185
through_balls,-0.632
passes_pressure,-0.1086
passes_switches,0.143
crosses,-1.0566
corner_kicks,-0.5565
passes_intercepted,-0.2871
passes_blocked,-0.6076
dispossessed,-0.4399
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4259
shots_on_target,-0.794
sca,-0.6691
gca,-1.0099
xg,-0.822
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.3093
passes_into_penalty_area,-1.1578
progressive_passes,-0.218
carry_progressive_distance,-0.3524
assisted_shots,-0.8454
fouled,-1.148
pens_won,-0.2935
tackles,0.1833
interceptions,-0.2365
blocks,-0.0942
tackles_won,-0.3298
dribble_tackles,0.5896
dribbles_vs,1.0654
pressures,1.2836
pressure_regains,1.3769
clearances,-0.6118
errors,-0.3758
aerials_won,-0.7516
aerials_lost,-0.3332
ball_recoveries,0.1102
pens_conceded,-0.3182
fouls,-1.1143
cards_yellow_red,-0.1906
