position,WB
passes_completed,0.6625
passes,0.665
dribbles_completed,-0.6477
dribbles,0.0114
passes_completed_short,1.7558
passes_short,1.735
passes_completed_medium,-0.2038
passes_medium,-0.0823
passes_completed_long,-0.1248
passes_long,-0.4985
passes_total_distance,0.202
passes_free_kicks,0.2506
through_balls,0.3232
passes_pressure,1.1166
passes_switches,-0.528
crosses,0.3096
corner_kicks,-0.5565
passes_intercepted,-0.2773
passes_blocked,1.2832
dispossessed,-0.6517
goals,-0.7238
assists,0.3096
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1966
shots_on_target,-0.6982
sca,-0.0383
gca,-0.4103
xg,-0.6003
crosses_into_penalty_area,1.0565
passes_into_final_third,-0.552
passes_into_penalty_area,1.2219
progressive_passes,0.0156
carry_progressive_distance,0.263
assisted_shots,0.3471
fouled,3.6172
pens_won,-0.2935
tackles,2.4984
interceptions,-1.0732
blocks,1.2515
tackles_won,2.171
dribble_tackles,1.7749
dribbles_vs,1.6728
pressures,0.2938
pressure_regains,-0.0624
clearances,0.4458
errors,-0.3758
aerials_won,0.7625
aerials_lost,-0.6271
ball_recoveries,-0.3054
pens_conceded,-0.3182
fouls,0.357
cards_yellow_red,-0.1906
