position,CB
minutes,2038.0
passes_completed,1.4085
passes,1.2571
dribbles_completed,-0.7556
dribbles,-0.968
passes_completed_short,-0.283
passes_short,-0.5106
passes_completed_medium,2.0305
passes_medium,1.849
passes_completed_long,2.3063
passes_long,2.1277
passes_total_distance,2.0544
passes_free_kicks,1.0623
through_balls,-0.3192
passes_pressure,-0.1927
passes_switches,1.8219
crosses,-1.0631
corner_kicks,-0.5567
passes_intercepted,-0.512
passes_blocked,-1.2851
dispossessed,-1.315
goals,-0.724
assists,-0.4173
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9627
shots_on_target,-0.7042
sca,-1.0696
gca,-0.8139
xg,-0.7642
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.2699
passes_into_penalty_area,-0.8936
progressive_passes,1.2251
carry_progressive_distance,0.1782
assisted_shots,-1.0151
fouled,-0.7707
pens_won,-0.2937
tackles,-0.6101
interceptions,0.5787
blocks,0.6341
tackles_won,-0.6007
dribble_tackles,-0.6192
dribbles_vs,-0.8303
pressures,-1.2241
pressure_regains,-0.7495
clearances,1.4843
errors,0.5503
aerials_won,0.1074
aerials_lost,-0.7313
ball_recoveries,0.4363
pens_conceded,2.1046
fouls,-0.686
cards_yellow_red,-0.1907
