position,AM
passes_completed,-0.2109
passes,-0.4511
dribbles_completed,1.3896
dribbles,1.7588
passes_completed_short,0.8556
passes_short,1.0007
passes_completed_medium,-0.8666
passes_medium,-1.0614
passes_completed_long,-0.9521
passes_long,-1.3844
passes_total_distance,-0.7106
passes_free_kicks,-0.8399
through_balls,-0.632
passes_pressure,0.4329
passes_switches,-1.3117
crosses,-0.9449
corner_kicks,-0.4102
passes_intercepted,0.3094
passes_blocked,-0.8527
dispossessed,0.5903
goals,1.4834
assists,0.464
pens_made,-0.2418
pens_att,-0.271
shots_total,1.5928
shots_on_target,2.3696
sca,2.2569
gca,2.4164
xg,2.0973
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.493
passes_into_penalty_area,0.8606
progressive_passes,-0.2806
carry_progressive_distance,1.7175
assisted_shots,1.3702
fouled,0.937
pens_won,1.5328
tackles,-1.0568
interceptions,-0.9927
blocks,-1.6238
tackles_won,-0.6235
dribble_tackles,-1.0294
dribbles_vs,-0.7946
pressures,0.1417
pressure_regains,-0.0624
clearances,-0.5977
errors,-0.3758
aerials_won,-0.2841
aerials_lost,0.5132
ball_recoveries,-1.7495
pens_conceded,-0.3182
fouls,-0.1731
cards_yellow_red,-0.1906
