position,CB
minutes,-0.6591
passes_completed,-0.5598
passes,-0.5798
dribbles_completed,-0.6354
dribbles,-0.6046
passes_completed_short,-0.6659
passes_short,-0.6608
passes_completed_medium,-0.4879
passes_medium,-0.5115
passes_completed_long,-0.2877
passes_long,-0.3392
passes_total_distance,-0.4844
passes_free_kicks,-0.4498
through_balls,-0.5
passes_pressure,-0.6341
passes_switches,-0.4705
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,-0.6546
passes_blocked,-0.7222
dispossessed,-0.6792
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.4744
sca,-0.6613
gca,-0.6302
xg,-0.3785
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.3812
passes_into_penalty_area,-0.5288
progressive_passes,-0.4517
carry_progressive_distance,-0.6153
assisted_shots,-0.5921
fouled,-0.6437
pens_won,-0.3681
tackles,-0.5123
interceptions,-0.3399
blocks,-0.6588
tackles_won,-0.69
dribble_tackles,-0.4269
dribbles_vs,-0.5437
pressures,-0.7403
pressure_regains,-0.743
clearances,-0.1484
errors,-0.5331
aerials_won,-0.3257
aerials_lost,-0.5947
ball_recoveries,-0.3695
pens_conceded,-0.4889
fouls,-0.6227
cards_yellow_red,-0.3235
