position,CB
minutes,9801.0
passes_completed,0.5194
passes,0.4108
dribbles_completed,-1.1209
dribbles,-1.1427
passes_completed_short,-0.8235
passes_short,-0.9612
passes_completed_medium,0.9281
passes_medium,0.7157
passes_completed_long,1.9515
passes_long,1.8741
passes_total_distance,1.2295
passes_free_kicks,0.4949
through_balls,-0.437
passes_pressure,-0.6181
passes_switches,2.2446
crosses,-1.0072
corner_kicks,-0.548
passes_intercepted,-0.6523
passes_blocked,-1.2085
dispossessed,-1.1552
goals,-0.4082
assists,-0.4032
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5891
shots_on_target,-0.5337
sca,-1.2018
gca,-0.7244
xg,-0.3831
crosses_into_penalty_area,-0.8183
passes_into_final_third,-0.0675
passes_into_penalty_area,-1.0926
progressive_passes,-0.9697
carry_progressive_distance,-0.1117
assisted_shots,-1.0264
fouled,-1.0206
pens_won,-0.2937
tackles,-0.3714
interceptions,0.5515
blocks,0.9258
tackles_won,-0.2787
dribble_tackles,-0.3436
dribbles_vs,-0.6338
pressures,-1.7307
pressure_regains,-1.3334
clearances,2.236
errors,0.5871
aerials_won,1.0257
aerials_lost,-0.2115
ball_recoveries,1.3302
pens_conceded,-0.3183
fouls,-0.8849
cards_yellow_red,0.1973
