position,LW
minutes,-0.6396
passes_completed,-0.983
passes,-1.2176
dribbles_completed,0.3167
dribbles,0.4361
passes_completed_short,-0.6419
passes_short,-0.7473
passes_completed_medium,-0.8784
passes_medium,-1.004
passes_completed_long,-1.0255
passes_long,-1.1557
passes_total_distance,-0.9947
passes_free_kicks,-0.8362
through_balls,0.4816
passes_pressure,-0.1526
passes_switches,-1.0576
crosses,-0.3579
corner_kicks,-0.4073
passes_intercepted,-0.752
passes_blocked,-0.4884
dispossessed,2.142
goals,0.1768
assists,0.4888
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1737
shots_on_target,-0.6434
sca,-1.0406
gca,0.3881
xg,0.1252
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8555
passes_into_penalty_area,-0.3245
progressive_passes,-1.1513
carry_progressive_distance,-0.1857
assisted_shots,-1.1694
fouled,2.3695
pens_won,3.4324
tackles,-0.1086
interceptions,-1.3083
blocks,-1.3622
tackles_won,0.0877
dribble_tackles,-0.189
dribbles_vs,-0.4939
pressures,0.2953
pressure_regains,0.4069
clearances,-1.0151
errors,-0.3758
aerials_won,-0.9786
aerials_lost,-0.511
ball_recoveries,-1.4679
pens_conceded,-0.3182
fouls,-1.2806
cards_yellow_red,-0.1906
