position,LW
passes_completed,-0.7562
passes,-0.5617
dribbles_completed,0.3416
dribbles,0.8957
passes_completed_short,-0.7229
passes_short,-0.4766
passes_completed_medium,-0.6332
passes_medium,-0.5842
passes_completed_long,-0.6715
passes_long,-0.5361
passes_total_distance,-0.7558
passes_free_kicks,0.2968
through_balls,1.6307
passes_pressure,0.2947
passes_switches,-0.1973
crosses,1.8927
corner_kicks,0.5042
passes_intercepted,1.8848
passes_blocked,0.2326
dispossessed,0.2115
goals,2.936
assists,1.789
pens_made,-0.2418
pens_att,-0.271
shots_total,1.362
shots_on_target,2.4931
sca,0.9112
gca,2.5409
xg,2.0912
crosses_into_penalty_area,0.8435
passes_into_final_third,-0.8432
passes_into_penalty_area,0.6898
progressive_passes,-0.3183
carry_progressive_distance,0.3702
assisted_shots,0.8976
fouled,0.7079
pens_won,-0.2935
tackles,0.11
interceptions,-0.6355
blocks,-0.8446
tackles_won,0.6767
dribble_tackles,0.2536
dribbles_vs,0.2804
pressures,-0.4776
pressure_regains,-0.169
clearances,-0.919
errors,-0.3758
aerials_won,-0.4941
aerials_lost,-0.0004
ball_recoveries,-0.8629
pens_conceded,-0.3182
fouls,-0.4928
cards_yellow_red,-0.1906
