position,FW
minutes,5537.0
passes_completed,-1.4295
passes,-1.4468
dribbles_completed,-0.2929
dribbles,-0.1001
passes_completed_short,-1.0577
passes_short,-0.824
passes_completed_medium,-1.3738
passes_medium,-1.3536
passes_completed_long,-1.2433
passes_long,-1.4843
passes_total_distance,-1.4515
passes_free_kicks,-0.9645
through_balls,0.2894
passes_pressure,0.1044
passes_switches,-1.151
crosses,-0.5595
corner_kicks,-0.5567
passes_intercepted,-0.829
passes_blocked,-0.6552
dispossessed,0.535
goals,1.0461
assists,0.0106
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3765
shots_on_target,1.3617
sca,-0.1494
gca,0.0744
xg,1.5497
crosses_into_penalty_area,-0.4483
passes_into_final_third,-1.0089
passes_into_penalty_area,-0.5962
progressive_passes,-1.2252
carry_progressive_distance,-1.1992
assisted_shots,-0.5552
fouled,0.3991
pens_won,1.2481
tackles,-1.2382
interceptions,-0.9578
blocks,-0.767
tackles_won,-1.1826
dribble_tackles,-1.1366
dribbles_vs,-1.4184
pressures,0.1836
pressure_regains,0.221
clearances,-0.4282
errors,-0.376
aerials_won,4.2292
aerials_lost,5.5967
ball_recoveries,-1.5128
pens_conceded,-0.3183
fouls,1.0879
cards_yellow_red,-0.1907
