position,AM
passes_completed,0.233
passes,0.4773
dribbles_completed,0.3573
dribbles,0.5436
passes_completed_short,0.6949
passes_short,0.8547
passes_completed_medium,-0.2213
passes_medium,-0.2019
passes_completed_long,0.1734
passes_long,0.5724
passes_total_distance,0.0718
passes_free_kicks,-0.1206
through_balls,1.5328
passes_pressure,1.8704
passes_switches,1.7139
crosses,0.628
corner_kicks,1.4007
passes_intercepted,0.47
passes_blocked,0.6992
dispossessed,0.6597
goals,-0.2861
assists,1.6782
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2062
shots_on_target,-0.0926
sca,0.7373
gca,1.0284
xg,0.2065
crosses_into_penalty_area,-0.0401
passes_into_final_third,-0.175
passes_into_penalty_area,1.0811
progressive_passes,0.7811
carry_progressive_distance,0.0766
assisted_shots,0.7984
fouled,-0.53
pens_won,-0.2935
tackles,-0.6126
interceptions,-0.9982
blocks,-0.1895
tackles_won,-0.7673
dribble_tackles,-0.4262
dribbles_vs,0.183
pressures,0.6806
pressure_regains,0.2143
clearances,-0.9232
errors,-0.3758
aerials_won,-0.8293
aerials_lost,-0.4545
ball_recoveries,-0.731
pens_conceded,-0.3182
fouls,-1.5493
cards_yellow_red,-0.1906
