position,CM
passes_completed,-0.2773
passes,0.1013
dribbles_completed,-0.7302
dribbles,-0.5902
passes_completed_short,-0.4589
passes_short,-0.2998
passes_completed_medium,-0.2024
passes_medium,-0.1237
passes_completed_long,0.155
passes_long,0.7221
passes_total_distance,-0.1363
passes_free_kicks,1.4838
through_balls,-0.1349
passes_pressure,-0.2163
passes_switches,1.4169
crosses,1.082
corner_kicks,3.7315
passes_intercepted,2.8902
passes_blocked,1.8628
dispossessed,-0.5159
goals,-0.7415
assists,0.4556
pens_made,-0.2739
pens_att,1.2868
shots_total,0.1043
shots_on_target,0.1053
sca,1.2457
gca,-0.0698
xg,0.1139
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.8712
passes_into_penalty_area,-0.2806
progressive_passes,0.8826
carry_progressive_distance,-0.3328
assisted_shots,2.3923
fouled,-1.0743
pens_won,-0.3695
tackles,-0.1023
interceptions,0.2791
blocks,-0.3727
tackles_won,-0.0635
dribble_tackles,0.2133
dribbles_vs,1.1643
pressures,0.6625
pressure_regains,-0.1828
clearances,-0.7798
errors,-0.5457
aerials_won,-1.0768
aerials_lost,-1.0207
ball_recoveries,-0.3366
pens_conceded,-0.4415
fouls,0.9729
cards_yellow_red,-0.2618
