position,WB
minutes,360.0
passes_completed,-0.1454
passes,0.4623
dribbles_completed,-0.6913
dribbles,-0.2511
passes_completed_short,-0.5017
passes_short,-0.3762
passes_completed_medium,-0.1352
passes_medium,0.1386
passes_completed_long,0.5395
passes_long,1.7873
passes_total_distance,0.0641
passes_free_kicks,1.3378
through_balls,-0.6322
passes_pressure,1.4884
passes_switches,2.6221
crosses,5.4625
corner_kicks,3.003
passes_intercepted,0.4864
passes_blocked,-0.0406
dispossessed,-0.8491
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5437
shots_on_target,-0.4161
sca,0.9572
gca,-1.0103
xg,-0.7115
crosses_into_penalty_area,1.8021
passes_into_final_third,-0.7072
passes_into_penalty_area,-0.135
progressive_passes,-1.5779
carry_progressive_distance,-0.7439
assisted_shots,2.1951
fouled,-1.3281
pens_won,-0.2937
tackles,-1.0815
interceptions,-0.592
blocks,-0.7792
tackles_won,-1.3992
dribble_tackles,-0.7758
dribbles_vs,-1.3848
pressures,-0.3188
pressure_regains,-0.5971
clearances,-0.2628
errors,4.8677
aerials_won,0.8759
aerials_lost,0.2307
ball_recoveries,-0.3168
pens_conceded,-0.3183
fouls,-1.2351
cards_yellow_red,-0.1907
