position,WB
minutes,-0.3993
passes_completed,0.8451
passes,1.4917
dribbles_completed,-1.0358
dribbles,-0.8866
passes_completed_short,0.4221
passes_short,0.4296
passes_completed_medium,0.7686
passes_medium,0.9294
passes_completed_long,1.2995
passes_long,2.9899
passes_total_distance,1.0455
passes_free_kicks,1.1846
through_balls,0.0306
passes_pressure,1.0338
passes_switches,1.1093
crosses,3.414
corner_kicks,1.3072
passes_intercepted,0.9919
passes_blocked,1.2742
dispossessed,-0.8854
goals,-0.1879
assists,0.7283
pens_made,1.9817
pens_att,1.5874
shots_total,-0.6441
shots_on_target,-1.0285
sca,0.1418
gca,-0.1781
xg,-0.2191
crosses_into_penalty_area,4.1099
passes_into_final_third,1.8697
passes_into_penalty_area,1.6168
progressive_passes,1.8973
carry_progressive_distance,-0.3619
assisted_shots,0.619
fouled,-0.7808
pens_won,-0.2935
tackles,-0.0872
interceptions,-0.2684
blocks,0.1482
tackles_won,-0.5277
dribble_tackles,1.5336
dribbles_vs,1.6555
pressures,0.1786
pressure_regains,-0.684
clearances,0.3923
errors,-0.3758
aerials_won,-0.9486
aerials_lost,-0.2588
ball_recoveries,-0.3683
pens_conceded,-0.3182
fouls,-0.9841
cards_yellow_red,-0.1906
