position,FW
minutes,-0.7179
passes_completed,-1.0597
passes,-1.0046
dribbles_completed,-0.7969
dribbles,-0.583
passes_completed_short,-0.6394
passes_short,-0.3025
passes_completed_medium,-1.1483
passes_medium,-1.1701
passes_completed_long,-0.8801
passes_long,-1.0136
passes_total_distance,-1.0755
passes_free_kicks,-1.0216
through_balls,0.7987
passes_pressure,-0.4078
passes_switches,-0.9617
crosses,-0.4695
corner_kicks,0.21
passes_intercepted,0.0357
passes_blocked,-0.9805
dispossessed,1.327
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2693
shots_on_target,-0.5337
sca,0.7777
gca,-1.0099
xg,-0.4557
crosses_into_penalty_area,-0.1364
passes_into_final_third,-0.8836
passes_into_penalty_area,-0.9917
progressive_passes,-0.8932
carry_progressive_distance,-0.6982
assisted_shots,1.2142
fouled,-0.0283
pens_won,-0.2935
tackles,-0.5348
interceptions,0.0515
blocks,-0.4462
tackles_won,-0.4236
dribble_tackles,-0.3681
dribbles_vs,-0.3104
pressures,2.7391
pressure_regains,0.4191
clearances,-0.8936
errors,-0.3758
aerials_won,-0.1208
aerials_lost,1.3993
ball_recoveries,-0.3829
pens_conceded,-0.3182
fouls,1.2252
cards_yellow_red,-0.1906
