position,AM
passes_completed,0.909
passes,0.859
dribbles_completed,0.0485
dribbles,0.0418
passes_completed_short,1.7251
passes_short,1.8798
passes_completed_medium,0.3187
passes_medium,0.2293
passes_completed_long,-0.2679
passes_long,-0.4954
passes_total_distance,0.345
passes_free_kicks,-0.6763
through_balls,0.1978
passes_pressure,1.3446
passes_switches,-0.3283
crosses,0.3612
corner_kicks,-0.3898
passes_intercepted,0.7501
passes_blocked,0.6134
dispossessed,0.9043
goals,-0.3883
assists,1.5759
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9521
shots_on_target,1.1238
sca,1.1705
gca,1.5943
xg,0.7916
crosses_into_penalty_area,0.1849
passes_into_final_third,0.7063
passes_into_penalty_area,-0.0258
progressive_passes,-0.1817
carry_progressive_distance,0.3425
assisted_shots,1.1271
fouled,0.1544
pens_won,1.0946
tackles,-0.1669
interceptions,-0.0456
blocks,-1.0619
tackles_won,-0.0954
dribble_tackles,-0.0421
dribbles_vs,0.0241
pressures,1.3442
pressure_regains,0.7184
clearances,-0.8389
errors,-0.3758
aerials_won,-0.4886
aerials_lost,-0.4758
ball_recoveries,-0.6108
pens_conceded,-0.3182
fouls,0.2313
cards_yellow_red,-0.1906
