position,WB
passes_completed,0.0752
passes,0.2885
dribbles_completed,-0.0969
dribbles,-0.0001
passes_completed_short,0.0744
passes_short,0.1144
passes_completed_medium,0.1316
passes_medium,0.2483
passes_completed_long,-0.0607
passes_long,0.2604
passes_total_distance,0.0602
passes_free_kicks,-0.1228
through_balls,-0.632
passes_pressure,0.1341
passes_switches,0.3861
crosses,2.9201
corner_kicks,0.0352
passes_intercepted,0.4157
passes_blocked,1.5725
dispossessed,-0.1604
goals,0.0701
assists,0.3396
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3845
shots_on_target,-0.1797
sca,-0.049
gca,-0.3937
xg,-0.6917
crosses_into_penalty_area,2.8241
passes_into_final_third,-0.8194
passes_into_penalty_area,1.0754
progressive_passes,-0.0158
carry_progressive_distance,0.5106
assisted_shots,0.3953
fouled,-0.542
pens_won,-0.2935
tackles,-0.4929
interceptions,-0.1888
blocks,-0.3906
tackles_won,-0.5034
dribble_tackles,0.2133
dribbles_vs,0.0638
pressures,-0.334
pressure_regains,-0.6658
clearances,-0.1393
errors,-0.3758
aerials_won,-0.9277
aerials_lost,-0.3918
ball_recoveries,-0.3329
pens_conceded,-0.3182
fouls,-0.6981
cards_yellow_red,-0.1906
