position,LM
minutes,1.1145
passes_completed,-0.4471
passes,-0.378
dribbles_completed,1.9497
dribbles,1.6574
passes_completed_short,-0.1626
passes_short,-0.108
passes_completed_medium,-0.4177
passes_medium,-0.3132
passes_completed_long,-0.6046
passes_long,-0.6033
passes_total_distance,-0.5122
passes_free_kicks,-0.6489
through_balls,1.0472
passes_pressure,-0.39
passes_switches,-0.0971
crosses,0.9055
corner_kicks,-0.2816
passes_intercepted,-0.0675
passes_blocked,1.2095
dispossessed,0.4029
goals,0.4833
assists,1.1288
pens_made,-0.2418
pens_att,-0.271
shots_total,0.861
shots_on_target,0.9719
sca,1.3109
gca,2.0351
xg,0.2062
crosses_into_penalty_area,0.4532
passes_into_final_third,-0.1414
passes_into_penalty_area,2.5626
progressive_passes,0.7601
carry_progressive_distance,2.025
assisted_shots,0.76
fouled,2.2128
pens_won,-0.2935
tackles,-0.4104
interceptions,-0.9213
blocks,-0.488
tackles_won,-0.1783
dribble_tackles,-0.1127
dribbles_vs,0.4733
pressures,0.2077
pressure_regains,-0.4741
clearances,-0.9042
errors,-0.3758
aerials_won,-0.7923
aerials_lost,-0.8076
ball_recoveries,-0.5687
pens_conceded,-0.3182
fouls,-0.0828
cards_yellow_red,-0.1906
