position,FW
minutes,0.9278
passes_completed,-0.2715
passes,-0.1877
dribbles_completed,0.2458
dribbles,0.2483
passes_completed_short,-0.0461
passes_short,0.0604
passes_completed_medium,-0.375
passes_medium,-0.2701
passes_completed_long,-0.5344
passes_long,-0.5138
passes_total_distance,-0.4052
passes_free_kicks,-0.5605
through_balls,0.1405
passes_pressure,0.2821
passes_switches,-0.361
crosses,-0.0785
corner_kicks,-0.3242
passes_intercepted,0.2192
passes_blocked,0.5984
dispossessed,1.436
goals,2.4278
assists,0.1146
pens_made,2.5027
pens_att,3.185
shots_total,1.75
shots_on_target,1.7939
sca,0.6311
gca,0.8425
xg,2.3272
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.2696
passes_into_penalty_area,0.2028
progressive_passes,-0.2959
carry_progressive_distance,-0.0316
assisted_shots,0.1791
fouled,1.8451
pens_won,1.9053
tackles,-0.3993
interceptions,-0.4111
blocks,0.3412
tackles_won,-0.2781
dribble_tackles,-0.5873
dribbles_vs,-0.1241
pressures,0.8842
pressure_regains,0.6402
clearances,-0.4051
errors,-0.5331
aerials_won,0.7659
aerials_lost,2.1081
ball_recoveries,-0.2537
pens_conceded,-0.4889
fouls,1.9846
cards_yellow_red,-0.3235
