position,RB
minutes,413.0
passes_completed,-0.2964
passes,-0.0539
dribbles_completed,-0.5218
dribbles,-0.8243
passes_completed_short,-0.1156
passes_short,-0.215
passes_completed_medium,-0.4001
passes_medium,-0.234
passes_completed_long,-0.0417
passes_long,0.6576
passes_total_distance,-0.2765
passes_free_kicks,-0.7649
through_balls,-0.6322
passes_pressure,0.0788
passes_switches,-0.6945
crosses,0.6615
corner_kicks,-0.5567
passes_intercepted,-0.8361
passes_blocked,0.0433
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1057
shots_on_target,-1.029
sca,-1.325
gca,-0.0408
xg,-0.8911
crosses_into_penalty_area,0.6909
passes_into_final_third,0.2435
passes_into_penalty_area,-0.6263
progressive_passes,-1.0809
carry_progressive_distance,-0.4929
assisted_shots,-1.0827
fouled,-1.0769
pens_won,-0.2937
tackles,1.6422
interceptions,0.1852
blocks,-0.2958
tackles_won,1.9746
dribble_tackles,3.1789
dribbles_vs,0.5896
pressures,-0.5261
pressure_regains,-0.3197
clearances,0.2968
errors,4.1948
aerials_won,-0.0405
aerials_lost,-0.4221
ball_recoveries,0.6142
pens_conceded,-0.3183
fouls,-1.3391
cards_yellow_red,-0.1907
