position,CM
passes_completed,0.76
passes,0.749
dribbles_completed,-0.9264
dribbles,-0.8788
passes_completed_short,0.8294
passes_short,0.8757
passes_completed_medium,0.4773
passes_medium,0.3331
passes_completed_long,0.7379
passes_long,0.7488
passes_total_distance,0.6583
passes_free_kicks,-0.6839
through_balls,-0.632
passes_pressure,0.3619
passes_switches,-0.1677
crosses,-0.4272
corner_kicks,0.6664
passes_intercepted,0.8271
passes_blocked,0.4337
dispossessed,0.0435
goals,0.0966
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.126
shots_on_target,-0.3268
sca,-0.4009
gca,-1.0099
xg,-0.6851
crosses_into_penalty_area,-0.3441
passes_into_final_third,0.6551
passes_into_penalty_area,0.7072
progressive_passes,0.5111
carry_progressive_distance,0.6041
assisted_shots,-0.5728
fouled,-1.0849
pens_won,-0.2935
tackles,-0.613
interceptions,0.7575
blocks,-0.5502
tackles_won,-0.8344
dribble_tackles,-0.6792
dribbles_vs,-0.2889
pressures,-0.4726
pressure_regains,-1.202
clearances,-0.498
errors,-0.3758
aerials_won,-0.9927
aerials_lost,-1.1786
ball_recoveries,0.1195
pens_conceded,-0.3182
fouls,-0.6531
cards_yellow_red,-0.1906
