position,LM
minutes,-0.6033
passes_completed,-0.9934
passes,-0.83
dribbles_completed,1.8983
dribbles,2.0138
passes_completed_short,-1.0367
passes_short,-0.8661
passes_completed_medium,-0.8365
passes_medium,-0.6492
passes_completed_long,-0.5588
passes_long,-0.5672
passes_total_distance,-0.8364
passes_free_kicks,-0.6855
through_balls,0.3776
passes_pressure,-0.6664
passes_switches,0.1317
crosses,0.8619
corner_kicks,0.2549
passes_intercepted,0.1465
passes_blocked,1.4624
dispossessed,1.81
goals,-0.7238
assists,0.3712
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6205
shots_on_target,-0.6794
sca,-0.2915
gca,0.2576
xg,-0.379
crosses_into_penalty_area,0.6612
passes_into_final_third,-0.7528
passes_into_penalty_area,0.4749
progressive_passes,-0.5055
carry_progressive_distance,1.8116
assisted_shots,-0.1675
fouled,-0.3175
pens_won,-0.2935
tackles,-0.7881
interceptions,-1.0411
blocks,0.337
tackles_won,-0.8391
dribble_tackles,-1.06
dribbles_vs,0.0381
pressures,0.079
pressure_regains,0.0988
clearances,-0.7578
errors,-0.3758
aerials_won,-0.9934
aerials_lost,-1.0313
ball_recoveries,-0.1026
pens_conceded,-0.3182
fouls,0.4938
cards_yellow_red,-0.1906
