position,RW
passes_completed,-0.5655
passes,-0.0609
dribbles_completed,-1.0839
dribbles,-0.8782
passes_completed_short,-0.357
passes_short,0.2634
passes_completed_medium,-0.6451
passes_medium,-0.2404
passes_completed_long,-0.2938
passes_long,-0.2676
passes_total_distance,-0.5034
passes_free_kicks,-0.8525
through_balls,0.3841
passes_pressure,0.8465
passes_switches,0.4485
crosses,2.6483
corner_kicks,-0.5565
passes_intercepted,-1.1848
passes_blocked,4.4132
dispossessed,-0.6032
goals,0.0979
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1787
shots_on_target,0.3771
sca,0.1824
gca,0.9035
xg,-0.5818
crosses_into_penalty_area,1.178
passes_into_final_third,-0.4836
passes_into_penalty_area,1.6073
progressive_passes,0.699
carry_progressive_distance,0.9363
assisted_shots,-0.1597
fouled,-0.3089
pens_won,-0.2935
tackles,-0.9502
interceptions,0.1618
blocks,1.2556
tackles_won,-1.0835
dribble_tackles,-1.0576
dribbles_vs,-0.7919
pressures,0.1713
pressure_regains,0.4002
clearances,-0.7561
errors,-0.3758
aerials_won,-0.8482
aerials_lost,-0.5825
ball_recoveries,0.3854
pens_conceded,-0.3182
fouls,-0.4187
cards_yellow_red,-0.1906
