position,CB
minutes,4.3146
passes_completed,1.4335
passes,1.2856
dribbles_completed,-1.1382
dribbles,-1.1604
passes_completed_short,-0.5971
passes_short,-0.7934
passes_completed_medium,2.0753
passes_medium,1.9178
passes_completed_long,3.0566
passes_long,2.6397
passes_total_distance,2.3018
passes_free_kicks,2.0491
through_balls,0.1828
passes_pressure,-0.5783
passes_switches,1.4269
crosses,-1.0062
corner_kicks,-0.5565
passes_intercepted,-0.681
passes_blocked,-1.1779
dispossessed,-1.2843
goals,-0.2445
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6288
shots_on_target,-0.5161
sca,-0.9742
gca,-0.7774
xg,-0.3801
crosses_into_penalty_area,-0.6656
passes_into_final_third,1.8912
passes_into_penalty_area,-0.5555
progressive_passes,0.5215
carry_progressive_distance,0.3095
assisted_shots,-0.9297
fouled,-0.6623
pens_won,-0.2935
tackles,-1.0034
interceptions,-0.1945
blocks,0.1143
tackles_won,-1.0497
dribble_tackles,-0.6623
dribbles_vs,-1.2836
pressures,-1.9445
pressure_regains,-1.7542
clearances,1.2821
errors,0.5011
aerials_won,0.3571
aerials_lost,-0.1219
ball_recoveries,0.1423
pens_conceded,0.542
fouls,-0.9776
cards_yellow_red,-0.1906
