position,WB
passes_completed,-0.1969
passes,0.483
dribbles_completed,-0.548
dribbles,-0.1472
passes_completed_short,-0.6659
passes_short,-0.6263
passes_completed_medium,-0.0221
passes_medium,0.4307
passes_completed_long,0.5951
passes_long,1.9065
passes_total_distance,0.0915
passes_free_kicks,1.6713
through_balls,-0.0742
passes_pressure,-0.3776
passes_switches,0.9661
crosses,1.9153
corner_kicks,1.9835
passes_intercepted,1.0946
passes_blocked,0.433
dispossessed,-0.6128
goals,-0.7238
assists,-0.14
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0886
shots_on_target,-0.6427
sca,0.7474
gca,0.0404
xg,-0.6646
crosses_into_penalty_area,0.5414
passes_into_final_third,-0.1306
passes_into_penalty_area,1.2772
progressive_passes,0.7671
carry_progressive_distance,-0.1956
assisted_shots,1.3176
fouled,-0.708
pens_won,-0.2935
tackles,-0.3848
interceptions,1.4898
blocks,1.3612
tackles_won,-0.597
dribble_tackles,0.23
dribbles_vs,0.3414
pressures,-0.4291
pressure_regains,-0.672
clearances,0.5488
errors,1.2749
aerials_won,-0.4239
aerials_lost,-0.5096
ball_recoveries,-0.0326
pens_conceded,-0.3182
fouls,-0.8969
cards_yellow_red,-0.1906
