position,CB
passes_completed,2.3153
passes,2.1629
dribbles_completed,-1.0989
dribbles,-1.1033
passes_completed_short,0.4785
passes_short,0.3442
passes_completed_medium,3.1466
passes_medium,3.014
passes_completed_long,1.8684
passes_long,1.2455
passes_total_distance,2.6129
passes_free_kicks,0.1838
through_balls,-0.2669
passes_pressure,-0.008
passes_switches,0.5762
crosses,-0.8274
corner_kicks,-0.4808
passes_intercepted,-0.8622
passes_blocked,-1.0254
dispossessed,-1.1742
goals,-0.2802
assists,-0.3571
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5997
shots_on_target,-0.563
sca,-0.9246
gca,-0.4202
xg,-0.3901
crosses_into_penalty_area,-0.5511
passes_into_final_third,0.8649
passes_into_penalty_area,-0.6118
progressive_passes,0.2735
carry_progressive_distance,1.0133
assisted_shots,-0.9559
fouled,-0.772
pens_won,0.3778
tackles,-0.2448
interceptions,0.5866
blocks,0.0179
tackles_won,-0.5224
dribble_tackles,-0.0978
dribbles_vs,-0.5153
pressures,-1.0266
pressure_regains,-0.7907
clearances,2.5701
errors,2.2024
aerials_won,1.783
aerials_lost,0.1913
ball_recoveries,1.6297
pens_conceded,0.2635
fouls,-1.1089
cards_yellow_red,-0.2618
