position,RM
minutes,316.0
passes_completed,-0.6538
passes,-0.3817
dribbles_completed,-0.6145
dribbles,-0.8813
passes_completed_short,-0.767
passes_short,-0.3248
passes_completed_medium,-0.3291
passes_medium,-0.156
passes_completed_long,-0.714
passes_long,-0.6046
passes_total_distance,-0.6245
passes_free_kicks,-0.686
through_balls,-0.6322
passes_pressure,-0.9662
passes_switches,-0.4795
crosses,-0.1963
corner_kicks,-0.5567
passes_intercepted,0.1452
passes_blocked,1.8765
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6721
shots_on_target,0.3674
sca,1.0932
gca,-1.0103
xg,-0.0726
crosses_into_penalty_area,0.1567
passes_into_final_third,-0.0554
passes_into_penalty_area,0.4738
progressive_passes,0.3147
carry_progressive_distance,-0.925
assisted_shots,0.2406
fouled,0.2588
pens_won,-0.2937
tackles,0.0536
interceptions,0.1491
blocks,-0.1125
tackles_won,0.654
dribble_tackles,-0.6836
dribbles_vs,-0.6331
pressures,-0.1187
pressure_regains,0.2837
clearances,-0.6725
errors,-0.376
aerials_won,-1.1372
aerials_lost,0.1518
ball_recoveries,0.0509
pens_conceded,-0.3183
fouls,-0.1998
cards_yellow_red,-0.1907
