position,DM
minutes,2219.0
passes_completed,-0.2679
passes,-0.3271
dribbles_completed,-0.9295
dribbles,-0.9924
passes_completed_short,-1.1096
passes_short,-1.0658
passes_completed_medium,0.3552
passes_medium,0.3388
passes_completed_long,0.2207
passes_long,-0.031
passes_total_distance,0.0839
passes_free_kicks,0.0308
through_balls,-0.3447
passes_pressure,0.4509
passes_switches,-0.048
crosses,-1.069
corner_kicks,-0.5182
passes_intercepted,-0.6218
passes_blocked,-0.7404
dispossessed,-0.7264
goals,-0.2591
assists,-0.4462
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2221
shots_on_target,-0.1342
sca,-0.9548
gca,-0.6494
xg,-0.3666
crosses_into_penalty_area,-0.5638
passes_into_final_third,-0.1598
passes_into_penalty_area,-0.8005
progressive_passes,-0.3427
carry_progressive_distance,-0.8651
assisted_shots,-0.8714
fouled,-0.734
pens_won,-0.2937
tackles,-0.1449
interceptions,-0.1109
blocks,0.1355
tackles_won,-0.1341
dribble_tackles,-0.4712
dribbles_vs,-0.6851
pressures,-0.81
pressure_regains,-0.8978
clearances,0.914
errors,0.4747
aerials_won,2.2921
aerials_lost,1.285
ball_recoveries,1.1049
pens_conceded,1.907
fouls,-0.5997
cards_yellow_red,-0.1907
