position,RB
minutes,1.7684
passes_completed,2.1808
passes,2.2351
dribbles_completed,1.1018
dribbles,1.0249
passes_completed_short,2.9186
passes_short,2.8586
passes_completed_medium,1.823
passes_medium,1.9824
passes_completed_long,0.6575
passes_long,0.8438
passes_total_distance,1.6471
passes_free_kicks,1.0809
through_balls,-0.5
passes_pressure,1.4568
passes_switches,0.241
crosses,1.4511
corner_kicks,-0.2996
passes_intercepted,2.2846
passes_blocked,2.8659
dispossessed,0.6187
goals,-0.4721
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0534
shots_on_target,-0.4744
sca,0.4111
gca,0.3165
xg,-0.4509
crosses_into_penalty_area,1.5939
passes_into_final_third,1.6663
passes_into_penalty_area,0.9955
progressive_passes,1.9898
carry_progressive_distance,1.422
assisted_shots,0.2066
fouled,1.1594
pens_won,-0.3681
tackles,2.6695
interceptions,1.2272
blocks,3.5111
tackles_won,2.1933
dribble_tackles,3.4233
dribbles_vs,2.6413
pressures,1.4135
pressure_regains,1.6598
clearances,1.5354
errors,0.2502
aerials_won,0.8399
aerials_lost,0.6528
ball_recoveries,1.8906
pens_conceded,0.7569
fouls,1.3126
cards_yellow_red,2.2462
