position,RB
passes_completed,0.5778
passes,0.6514
dribbles_completed,-0.1597
dribbles,-0.207
passes_completed_short,1.322
passes_short,1.2885
passes_completed_medium,0.1311
passes_medium,0.2524
passes_completed_long,-0.508
passes_long,-0.3204
passes_total_distance,0.0952
passes_free_kicks,-0.5431
through_balls,-0.5767
passes_pressure,0.3044
passes_switches,-0.0249
crosses,1.0679
corner_kicks,-0.2928
passes_intercepted,1.1778
passes_blocked,0.4643
dispossessed,-0.6631
goals,-0.5423
assists,-0.5388
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8755
shots_on_target,-0.7124
sca,-0.248
gca,-0.3968
xg,-0.7938
crosses_into_penalty_area,1.6285
passes_into_final_third,-0.0342
passes_into_penalty_area,0.9048
progressive_passes,0.3573
carry_progressive_distance,-0.0715
assisted_shots,-0.0998
fouled,-0.579
pens_won,0.1146
tackles,0.6774
interceptions,0.9787
blocks,0.0562
tackles_won,0.3439
dribble_tackles,1.4088
dribbles_vs,1.0949
pressures,-0.2795
pressure_regains,-0.3622
clearances,0.182
errors,0.1663
aerials_won,-0.7099
aerials_lost,-0.7979
ball_recoveries,0.5236
pens_conceded,0.0151
fouls,-0.8626
cards_yellow_red,-0.2618
