position,AM
passes_completed,0.7227
passes,0.7918
dribbles_completed,0.1257
dribbles,-0.0034
passes_completed_short,0.5909
passes_short,0.6146
passes_completed_medium,0.6261
passes_medium,0.7105
passes_completed_long,0.4187
passes_long,0.2515
passes_total_distance,0.6377
passes_free_kicks,0.5025
through_balls,2.5092
passes_pressure,1.8837
passes_switches,0.8871
crosses,-0.0621
corner_kicks,0.5931
passes_intercepted,0.8129
passes_blocked,0.3749
dispossessed,0.37
goals,0.1766
assists,0.807
pens_made,0.1238
pens_att,0.0274
shots_total,0.687
shots_on_target,0.4271
sca,0.9323
gca,0.6811
xg,0.0089
crosses_into_penalty_area,-0.1651
passes_into_final_third,1.4958
passes_into_penalty_area,0.3632
progressive_passes,1.5403
carry_progressive_distance,0.2771
assisted_shots,0.8809
fouled,0.5169
pens_won,-0.3695
tackles,0.3762
interceptions,-0.1452
blocks,0.2386
tackles_won,0.4493
dribble_tackles,0.1974
dribbles_vs,0.9169
pressures,0.435
pressure_regains,0.5436
clearances,-0.5533
errors,-0.2474
aerials_won,-0.3228
aerials_lost,-0.5563
ball_recoveries,0.6915
pens_conceded,-0.4415
fouls,0.0035
cards_yellow_red,-0.2618
