position,RW
minutes,-0.5549
passes_completed,-0.3744
passes,-0.391
dribbles_completed,0.1954
dribbles,0.2026
passes_completed_short,-0.2948
passes_short,-0.2928
passes_completed_medium,-0.3841
passes_medium,-0.3835
passes_completed_long,-0.3948
passes_long,-0.3974
passes_total_distance,-0.3996
passes_free_kicks,-0.247
through_balls,-0.073
passes_pressure,-0.1563
passes_switches,-0.1968
crosses,-0.2788
corner_kicks,0.1914
passes_intercepted,0.1001
passes_blocked,-0.5229
dispossessed,0.1861
goals,-0.0767
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2887
shots_on_target,-0.2682
sca,-0.1113
gca,0.1062
xg,-0.393
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.1207
passes_into_penalty_area,-0.3154
progressive_passes,-0.14
carry_progressive_distance,-0.2093
assisted_shots,-0.0137
fouled,-0.3389
pens_won,-0.3681
tackles,-0.2864
interceptions,-0.4467
blocks,-0.5949
tackles_won,-0.2781
dribble_tackles,-0.1595
dribbles_vs,-0.1813
pressures,-0.0793
pressure_regains,-0.1107
clearances,-0.5591
errors,-0.5331
aerials_won,-0.4737
aerials_lost,-0.4492
ball_recoveries,-0.5264
pens_conceded,-0.4889
fouls,-0.4614
cards_yellow_red,-0.3235
