position,CM
passes_completed,-0.1897
passes,-0.4042
dribbles_completed,2.1881
dribbles,1.6744
passes_completed_short,0.0646
passes_short,0.0887
passes_completed_medium,-0.1259
passes_medium,-0.291
passes_completed_long,-0.6738
passes_long,-1.0068
passes_total_distance,-0.3664
passes_free_kicks,-0.8508
through_balls,1.4197
passes_pressure,-0.4457
passes_switches,-0.619
crosses,-0.1804
corner_kicks,-0.5565
passes_intercepted,0.0091
passes_blocked,-0.2799
dispossessed,1.2885
goals,-0.309
assists,0.9699
pens_made,1.4794
pens_att,1.1676
shots_total,-0.0359
shots_on_target,-0.1415
sca,1.8436
gca,1.8878
xg,-0.1108
crosses_into_penalty_area,0.4295
passes_into_final_third,-0.2508
passes_into_penalty_area,1.1826
progressive_passes,0.2153
carry_progressive_distance,1.5915
assisted_shots,1.6193
fouled,4.0079
pens_won,6.5712
tackles,-0.0838
interceptions,0.3304
blocks,0.1527
tackles_won,0.0628
dribble_tackles,0.4792
dribbles_vs,1.3467
pressures,0.9831
pressure_regains,1.3344
clearances,-0.8844
errors,-0.3758
aerials_won,-0.9182
aerials_lost,-0.4249
ball_recoveries,-0.1358
pens_conceded,-0.3182
fouls,-0.7547
cards_yellow_red,-0.1906
