position,DM
passes_completed,-0.2988
passes,-0.3621
dribbles_completed,-0.805
dribbles,-0.894
passes_completed_short,-0.2875
passes_short,-0.1411
passes_completed_medium,-0.171
passes_medium,-0.0961
passes_completed_long,-0.3891
passes_long,-0.6573
passes_total_distance,-0.3926
passes_free_kicks,-0.9229
through_balls,0.2467
passes_pressure,-0.8002
passes_switches,-0.9012
crosses,-0.8379
corner_kicks,-0.4808
passes_intercepted,-0.2313
passes_blocked,-0.5409
dispossessed,-0.646
goals,0.8887
assists,-0.326
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.0018
shots_on_target,1.1968
sca,-0.5437
gca,-0.7901
xg,0.5562
crosses_into_penalty_area,-0.6348
passes_into_final_third,0.2517
passes_into_penalty_area,-0.8757
progressive_passes,-0.248
carry_progressive_distance,-1.3968
assisted_shots,-0.742
fouled,1.7276
pens_won,-0.3695
tackles,1.6691
interceptions,2.2037
blocks,0.0389
tackles_won,1.9813
dribble_tackles,0.1929
dribbles_vs,0.7539
pressures,0.1757
pressure_regains,-0.0881
clearances,-0.2788
errors,1.7853
aerials_won,0.7807
aerials_lost,-0.3797
ball_recoveries,1.5995
pens_conceded,2.5485
fouls,3.2471
cards_yellow_red,-0.2618
