position,AM
passes_completed,0.1355
passes,0.4428
dribbles_completed,0.556
dribbles,0.2876
passes_completed_short,0.5941
passes_short,0.6929
passes_completed_medium,-0.2047
passes_medium,-0.0293
passes_completed_long,-0.0855
passes_long,0.5196
passes_total_distance,-0.0249
passes_free_kicks,-0.0181
through_balls,0.7045
passes_pressure,0.179
passes_switches,0.0586
crosses,-0.5034
corner_kicks,2.4813
passes_intercepted,1.1028
passes_blocked,-0.636
dispossessed,-0.1173
goals,-0.7415
assists,0.736
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1478
shots_on_target,-0.6091
sca,0.8002
gca,0.5406
xg,-0.4249
crosses_into_penalty_area,-0.2429
passes_into_final_third,-0.0271
passes_into_penalty_area,1.3066
progressive_passes,0.6055
carry_progressive_distance,-0.888
assisted_shots,0.9987
fouled,1.4007
pens_won,-0.3695
tackles,-1.1439
interceptions,-1.2866
blocks,-1.9128
tackles_won,-0.9841
dribble_tackles,-1.0628
dribbles_vs,-0.1302
pressures,1.0686
pressure_regains,0.6988
clearances,-1.0323
errors,-0.5457
aerials_won,-1.0
aerials_lost,0.3596
ball_recoveries,-0.8405
pens_conceded,-0.4415
fouls,-0.5771
cards_yellow_red,-0.2618
