position,LW
minutes,-0.7819
passes_completed,-1.0461
passes,-1.2233
dribbles_completed,-0.0813
dribbles,-0.1968
passes_completed_short,-0.5774
passes_short,-0.5969
passes_completed_medium,-1.1284
passes_medium,-1.341
passes_completed_long,-1.346
passes_long,-1.5001
passes_total_distance,-1.2897
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.083
passes_switches,-0.8302
crosses,-0.0499
corner_kicks,-0.5565
passes_intercepted,-0.6228
passes_blocked,0.0568
dispossessed,0.6711
goals,0.7851
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8888
shots_on_target,0.262
sca,-0.1834
gca,-1.0099
xg,1.3789
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.4646
passes_into_penalty_area,-0.8957
progressive_passes,-1.5515
carry_progressive_distance,-1.0844
assisted_shots,0.8734
fouled,-0.2421
pens_won,-0.2935
tackles,0.2128
interceptions,-1.0864
blocks,-1.5225
tackles_won,1.3868
dribble_tackles,-1.4373
dribbles_vs,0.1948
pressures,0.4925
pressure_regains,0.5625
clearances,-0.064
errors,-0.3758
aerials_won,0.4531
aerials_lost,0.0403
ball_recoveries,-1.8051
pens_conceded,-0.3182
fouls,0.0877
cards_yellow_red,-0.1906
