position,CM
passes_completed,0.2287
passes,0.1922
dribbles_completed,0.1148
dribbles,0.149
passes_completed_short,0.3961
passes_short,0.3313
passes_completed_medium,0.0206
passes_medium,-0.0345
passes_completed_long,0.1252
passes_long,0.1421
passes_total_distance,0.1408
passes_free_kicks,0.1506
through_balls,-0.0622
passes_pressure,0.0082
passes_switches,1.0988
crosses,0.8551
corner_kicks,0.7211
passes_intercepted,0.1524
passes_blocked,0.1406
dispossessed,0.0258
goals,0.037
assists,1.1788
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1195
shots_on_target,-0.0231
sca,0.6206
gca,0.9818
xg,-0.2713
crosses_into_penalty_area,1.1592
passes_into_final_third,0.4638
passes_into_penalty_area,0.5963
progressive_passes,0.4939
carry_progressive_distance,0.0031
assisted_shots,0.6476
fouled,-0.4183
pens_won,0.7116
tackles,-0.4659
interceptions,0.0897
blocks,0.1385
tackles_won,-0.2405
dribble_tackles,-0.6195
dribbles_vs,-0.3481
pressures,0.442
pressure_regains,0.2602
clearances,-0.6335
errors,-0.1482
aerials_won,-0.7063
aerials_lost,-0.3905
ball_recoveries,0.2484
pens_conceded,-0.4415
fouls,-0.1474
cards_yellow_red,-0.2618
