position,DM
minutes,479.0
passes_completed,-0.1453
passes,-0.2436
dribbles_completed,0.6215
dribbles,0.0055
passes_completed_short,-1.1267
passes_short,-1.0984
passes_completed_medium,0.1907
passes_medium,0.0567
passes_completed_long,0.9735
passes_long,0.6484
passes_total_distance,0.2915
passes_free_kicks,0.3082
through_balls,-0.6322
passes_pressure,0.6604
passes_switches,1.8254
crosses,-0.826
corner_kicks,-0.2
passes_intercepted,-0.5364
passes_blocked,-1.0425
dispossessed,-0.3517
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0454
shots_on_target,1.2739
sca,0.4548
gca,-0.1744
xg,-0.3511
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.5617
passes_into_penalty_area,-0.7203
progressive_passes,-0.252
carry_progressive_distance,-0.5594
assisted_shots,-0.0463
fouled,-0.1422
pens_won,-0.2937
tackles,-0.4124
interceptions,-0.4589
blocks,0.0118
tackles_won,-0.5221
dribble_tackles,-0.4427
dribbles_vs,0.6784
pressures,1.1281
pressure_regains,1.2989
clearances,-0.1104
errors,-0.376
aerials_won,-0.5699
aerials_lost,-1.1326
ball_recoveries,0.6695
pens_conceded,-0.3183
fouls,-0.219
cards_yellow_red,-0.1907
