position,LB
minutes,0.2364
passes_completed,0.3337
passes,0.4231
dribbles_completed,-0.4088
dribbles,-0.2695
passes_completed_short,0.3541
passes_short,0.3217
passes_completed_medium,0.3789
passes_medium,0.5126
passes_completed_long,0.0848
passes_long,0.3202
passes_total_distance,0.2602
passes_free_kicks,-0.0441
through_balls,-0.2865
passes_pressure,0.2382
passes_switches,0.0221
crosses,0.8502
corner_kicks,-0.3242
passes_intercepted,0.9739
passes_blocked,0.3742
dispossessed,-0.3908
goals,-0.4721
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4847
shots_on_target,-0.5775
sca,-0.0013
gca,0.1062
xg,-0.4653
crosses_into_penalty_area,1.5939
passes_into_final_third,0.596
passes_into_penalty_area,0.965
progressive_passes,0.9682
carry_progressive_distance,0.2696
assisted_shots,0.2617
fouled,-0.4405
pens_won,-0.3681
tackles,0.0337
interceptions,0.0163
blocks,0.6603
tackles_won,0.1044
dribble_tackles,0.2148
dribbles_vs,0.3527
pressures,0.0158
pressure_regains,0.0237
clearances,0.5087
errors,0.2502
aerials_won,-0.1591
aerials_lost,-0.1997
ball_recoveries,0.2432
pens_conceded,3.2486
fouls,0.4525
cards_yellow_red,-0.3235
