position,RW
minutes,2864.0
passes_completed,1.1003
passes,1.0689
dribbles_completed,1.2515
dribbles,0.8613
passes_completed_short,1.8065
passes_short,1.8367
passes_completed_medium,0.692
passes_medium,0.6806
passes_completed_long,-0.2999
passes_long,-0.4534
passes_total_distance,0.5884
passes_free_kicks,-0.4659
through_balls,1.1495
passes_pressure,1.4484
passes_switches,-0.8562
crosses,1.1968
corner_kicks,0.0698
passes_intercepted,-0.3108
passes_blocked,1.6669
dispossessed,0.0432
goals,0.7169
assists,1.4965
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8878
shots_on_target,0.8198
sca,1.5326
gca,1.2266
xg,0.599
crosses_into_penalty_area,0.3719
passes_into_final_third,-0.3553
passes_into_penalty_area,2.2306
progressive_passes,0.7212
carry_progressive_distance,2.3494
assisted_shots,1.4027
fouled,0.1179
pens_won,0.4515
tackles,-0.2953
interceptions,0.0709
blocks,0.4647
tackles_won,-0.0229
dribble_tackles,-0.2728
dribbles_vs,0.6877
pressures,0.9043
pressure_regains,1.0454
clearances,-0.7317
errors,-0.376
aerials_won,-0.8842
aerials_lost,-0.6422
ball_recoveries,-0.0617
pens_conceded,0.5438
fouls,-0.7725
cards_yellow_red,-0.1907
