position,WB
minutes,833.0
passes_completed,-0.3713
passes,-0.1011
dribbles_completed,2.092
dribbles,1.5137
passes_completed_short,0.5007
passes_short,0.4623
passes_completed_medium,-0.8299
passes_medium,-0.6267
passes_completed_long,-0.6004
passes_long,-0.0226
passes_total_distance,-0.5644
passes_free_kicks,-0.8946
through_balls,0.1335
passes_pressure,0.8197
passes_switches,0.5727
crosses,1.2702
corner_kicks,-0.5567
passes_intercepted,-0.5914
passes_blocked,0.9736
dispossessed,2.2534
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9935
shots_on_target,-1.029
sca,-0.627
gca,-0.5296
xg,-0.8911
crosses_into_penalty_area,0.6779
passes_into_final_third,-0.9644
passes_into_penalty_area,-0.1251
progressive_passes,-0.4657
carry_progressive_distance,2.0756
assisted_shots,-0.4646
fouled,-0.4977
pens_won,-0.2937
tackles,2.5071
interceptions,0.3958
blocks,0.3664
tackles_won,3.2652
dribble_tackles,0.8511
dribbles_vs,0.9492
pressures,0.327
pressure_regains,0.5806
clearances,-0.1046
errors,-0.376
aerials_won,0.1678
aerials_lost,-0.542
ball_recoveries,-0.006
pens_conceded,-0.3183
fouls,-0.295
cards_yellow_red,-0.1907
