position,WB
minutes,1.0831
passes_completed,-0.1965
passes,0.1925
dribbles_completed,-0.0048
dribbles,0.1995
passes_completed_short,-0.2569
passes_short,-0.0897
passes_completed_medium,0.0064
passes_medium,0.385
passes_completed_long,-0.2817
passes_long,0.0539
passes_total_distance,-0.1416
passes_free_kicks,-0.7379
through_balls,-0.0638
passes_pressure,0.321
passes_switches,0.0084
crosses,1.818
corner_kicks,-0.5565
passes_intercepted,0.3981
passes_blocked,1.9192
dispossessed,-0.3256
goals,-0.4174
assists,1.3718
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5733
shots_on_target,-0.5045
sca,0.0776
gca,1.249
xg,-0.4108
crosses_into_penalty_area,2.647
passes_into_final_third,-0.5285
passes_into_penalty_area,1.2002
progressive_passes,0.2889
carry_progressive_distance,-0.5176
assisted_shots,0.2553
fouled,-1.0512
pens_won,-0.2935
tackles,0.657
interceptions,0.0395
blocks,0.7584
tackles_won,0.6879
dribble_tackles,0.3319
dribbles_vs,-0.4636
pressures,-0.1689
pressure_regains,0.1062
clearances,0.3205
errors,-0.3758
aerials_won,0.3426
aerials_lost,0.1721
ball_recoveries,0.0026
pens_conceded,-0.3182
fouls,-0.4427
cards_yellow_red,-0.1906
